code,long_title,precision,recall,f1,tp,fp,fn,test_count,Train_frequency
0B978ZZ,"Drainage of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,13,13,49.0
G81.94,"Hemiplegia, unspecified affecting left nondominant side",0.5421687,0.65217394,0.59210527,90,76,48,138,667.0
M48.56XA,"Collapsed vertebra, not elsewhere classified, lumbar region, initial encounter for fracture",0.2,0.21428572,0.20689656,6,24,22,28,139.0
V18.4XXA,"Pedal cycle driver injured in noncollision transport accident in traffic accident, initial encounter",0.0,0.0,0.0,0,0,5,5,15.0
0RRJ00Z,"Replacement of Right Shoulder Joint with Reverse Ball and Socket Synthetic Substitute, Open Approach",0.7692308,1.0,0.8695652,10,3,0,10,50.0
W01.198A,"Fall on same level from slipping, tripping and stumbling with subsequent striking against other object, initial encounter",0.0,0.0,0.0,0,0,28,28,120.0
Z91.419,Personal history of unspecified adult abuse,0.0,0.0,0.0,0,0,2,2,11.0
0QBP0ZX,"Excision of Left Metatarsal, Open Approach, Diagnostic",0.0,0.0,0.0,0,0,2,2,11.0
V47.52XA,"Driver of other type car injured in collision with fixed or stationary object in traffic accident, initial encounter",0.0,0.0,0.0,0,0,4,4,18.0
Z88.0,Allergy status to penicillin,0.33333334,0.027027028,0.049999997,1,2,36,37,156.0
J93.0,Spontaneous tension pneumothorax,0.75,0.6,0.6666667,3,1,2,5,23.0
A46,Erysipelas,0.5,1.0,0.6666667,3,3,0,3,17.0
R47.81,Slurred speech,0.33846155,0.43137255,0.37931034,22,43,29,51,249.0
0BUT4JZ,"Supplement Diaphragm with Synthetic Substitute, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,0,2,2,7.0
0HQ7XZZ,"Repair Abdomen Skin, External Approach",0.0,0.0,0.0,0,0,2,2,10.0
I45.89,Other specified conduction disorders,1.0,0.125,0.22222222,1,0,7,8,39.0
03UL0KZ,"Supplement Left Internal Carotid Artery with Nonautologous Tissue Substitute, Open Approach",0.4090909,1.0,0.58064514,9,13,0,9,47.0
6A4Z0ZZ,"Hypothermia, Single",0.0,0.0,0.0,0,0,2,2,7.0
047C3ZZ,"Dilation of Right Common Iliac Artery, Percutaneous Approach",0.0,0.0,0.0,0,0,3,3,12.0
0R9K3ZX,"Drainage of Left Shoulder Joint, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,1,4,4,22.0
H70.91,"Unspecified mastoiditis, right ear",0.0,0.0,0.0,0,3,1,1,8.0
T82.534A,"Leakage of infusion catheter, initial encounter",0.0,0.0,0.0,0,0,1,1,7.0
C34.82,Malignant neoplasm of overlapping sites of left bronchus and lung,0.0,0.0,0.0,0,0,2,2,11.0
M86.671,"Other chronic osteomyelitis, right ankle and foot",0.3,0.14285715,0.19354841,3,7,18,21,71.0
N05.2,Unspecified nephritic syndrome with diffuse membranous glomerulonephritis,0.0,0.0,0.0,0,2,2,2,8.0
Q61.5,Medullary cystic kidney,0.5,0.25,0.33333334,1,1,3,4,19.0
0J910ZZ,"Drainage of Face Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,1,2,2,11.0
07B53ZX,"Excision of Right Axillary Lymphatic, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,0,3,3,14.0
E10.621,Type 1 diabetes mellitus with foot ulcer,0.64705884,0.52380955,0.5789474,22,12,20,42,190.0
K66.1,Hemoperitoneum,0.39285713,0.5365854,0.45360824,22,34,19,41,202.0
0D968ZZ,"Drainage of Stomach, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,2,2,11.0
I97.610,Postprocedural hemorrhage of a circulatory system organ or structure following a cardiac catheterization,0.0,0.0,0.0,0,1,5,5,23.0
Z68.28,"Body mass index [BMI] 28.0-28.9, adult",0.0,0.0,0.0,0,0,90,90,424.0
M51.37,"Other intervertebral disc degeneration, lumbosacral region",0.0,0.0,0.0,0,0,9,9,41.0
E79.0,Hyperuricemia without signs of inflammatory arthritis and tophaceous disease,0.52,0.53061223,0.5252525,26,24,23,49,188.0
T86.13,Kidney transplant infection,0.5714286,0.2,0.2962963,4,3,16,20,56.0
R10.13,Epigastric pain,0.4868421,0.2983871,0.37000003,37,39,87,124,608.0
L89.899,"Pressure ulcer of other site, unspecified stage",0.0,0.0,0.0,0,3,12,12,37.0
S80.812A,"Abrasion, left lower leg, initial encounter",0.5,0.25,0.33333334,2,2,6,8,38.0
B2151ZZ,Fluoroscopy of Left Heart using Low Osmolar Contrast,0.0,0.0,0.0,0,0,5,5,23.0
T43.295A,"Adverse effect of other antidepressants, initial encounter",0.0,0.0,0.0,0,0,2,2,11.0
I82.B22,Chronic embolism and thrombosis of left subclavian vein,0.0,0.0,0.0,0,0,1,1,8.0
G96.0,Cerebrospinal fluid leak,0.5,0.5217391,0.5106383,12,12,11,23,101.0
Z83.71,Family history of colonic polyps,0.0,0.0,0.0,0,0,2,2,9.0
I63.231,Cerebral infarction due to unspecified occlusion or stenosis of right carotid arteries,0.3,0.375,0.33333334,3,7,5,8,39.0
I63.422,Cerebral infarction due to embolism of left anterior cerebral artery,0.125,0.2,0.15384616,1,7,4,5,24.0
F91.9,"Conduct disorder, unspecified",0.0,0.0,0.0,0,1,5,5,21.0
F13.90,"Sedative, hypnotic, or anxiolytic use, unspecified, uncomplicated",0.0,0.0,0.0,0,0,6,6,26.0
K43.3,"Parastomal hernia with obstruction, without gangrene",0.47058824,0.6666667,0.55172414,8,9,4,12,33.0
0DHA4UZ,"Insertion of Feeding Device into Jejunum, Percutaneous Endoscopic Approach",0.44444445,0.8,0.57142854,4,5,1,5,24.0
T41.295A,"Adverse effect of other general anesthetics, initial encounter",0.0,0.0,0.0,0,0,26,26,98.0
C16.2,Malignant neoplasm of body of stomach,0.16666667,0.2,0.18181819,1,5,4,5,26.0
I69.328,Other speech and language deficits following cerebral infarction,0.625,0.29411766,0.4,5,3,12,17,61.0
C50.111,Malignant neoplasm of central portion of right female breast,0.125,0.2,0.15384616,1,7,4,5,26.0
G40.814,"Lennox-Gastaut syndrome, intractable, without status epilepticus",0.0,0.0,0.0,0,0,2,2,8.0
E73.9,"Lactose intolerance, unspecified",0.625,0.20833333,0.3125,5,3,19,24,119.0
I82.502,Chronic embolism and thrombosis of unspecified deep veins of left lower extremity,0.21428572,0.75,0.3333333,3,11,1,4,20.0
04LB3DZ,"Occlusion of Inferior Mesenteric Artery with Intraluminal Device, Percutaneous Approach",0.5,0.5,0.5,1,1,1,2,10.0
047K3EZ,"Dilation of Right Femoral Artery with Two Intraluminal Devices, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,8.0
009U3ZX,"Drainage of Spinal Canal, Percutaneous Approach, Diagnostic",0.70431894,0.74125874,0.7223169,212,89,74,286,1261.0
O40.3XX0,"Polyhydramnios, third trimester, not applicable or unspecified",0.0,0.0,0.0,0,1,3,3,14.0
00QT0ZZ,"Repair Spinal Meninges, Open Approach",0.16666667,0.27272728,0.20689656,3,15,8,11,52.0
E05.20,Thyrotoxicosis with toxic multinodular goiter without thyrotoxic crisis or storm,0.8333333,0.45454547,0.5882353,5,1,6,11,54.0
T83.021A,"Displacement of indwelling urethral catheter, initial encounter",0.0,0.0,0.0,0,1,2,2,10.0
R53.0,Neoplastic (malignant) related fatigue,0.33333334,0.25,0.28571427,2,4,6,8,27.0
Z85.828,Personal history of other malignant neoplasm of skin,0.66478074,0.72530866,0.69372696,470,237,178,648,2970.0
Z95.0,Presence of cardiac pacemaker,0.72610295,0.8719647,0.7923772,395,149,58,453,2102.0
0JPT0PZ,"Removal of Cardiac Rhythm Related Device from Trunk Subcutaneous Tissue and Fascia, Open Approach",0.57575756,0.76,0.6551724,19,14,6,25,121.0
0F9130Z,"Drainage of Right Lobe Liver with Drainage Device, Percutaneous Approach",0.46153846,0.85714287,0.59999996,12,14,2,14,50.0
J18.1,"Lobar pneumonia, unspecified organism",0.0,0.0,0.0,0,1,17,17,82.0
O98.813,"Other maternal infectious and parasitic diseases complicating pregnancy, third trimester",0.0,0.0,0.0,0,0,2,2,7.0
0QS404Z,"Reposition Right Acetabulum with Internal Fixation Device, Open Approach",0.6666667,1.0,0.8,6,3,0,6,33.0
0FB78ZX,"Excision of Common Hepatic Duct, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.2,0.5,0.2857143,1,4,1,2,9.0
Z87.820,Personal history of traumatic brain injury,0.5611511,0.6446281,0.6,78,61,43,121,578.0
07BJ0ZX,"Excision of Left Inguinal Lymphatic, Open Approach, Diagnostic",0.33333334,0.33333334,0.33333334,1,2,2,3,15.0
S06.6X9D,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",0.0,0.0,0.0,0,0,2,2,8.0
E78.1,Pure hyperglyceridemia,0.53571427,0.44117647,0.48387095,30,26,38,68,286.0
C76.3,Malignant neoplasm of pelvis,0.0,0.0,0.0,0,0,2,2,11.0
0B958ZX,"Drainage of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.0,0.0,0.0,0,2,26,26,108.0
0T778DZ,"Dilation of Left Ureter with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0.5,0.5,0.5,10,10,10,20,94.0
E26.09,Other primary hyperaldosteronism,0.44444445,1.0,0.61538464,4,5,0,4,18.0
Q54.9,"Hypospadias, unspecified",0.0,0.0,0.0,0,0,1,1,8.0
O99.214,Obesity complicating childbirth,0.41666666,0.2173913,0.28571427,5,7,18,23,97.0
T88.6XXA,"Anaphylactic reaction due to adverse effect of correct drug or medicament properly administered, initial encounter",0.6,0.4,0.48000002,6,4,9,15,67.0
Z3A.17,17 weeks gestation of pregnancy,0.6666667,0.6666667,0.6666667,2,1,1,3,14.0
M46.47,"Discitis, unspecified, lumbosacral region",0.33333334,0.4,0.36363637,2,4,3,5,27.0
0DBS0ZZ,"Excision of Greater Omentum, Open Approach",0.22222222,0.33333334,0.26666665,2,7,4,6,27.0
F30.2,"Manic episode, severe with psychotic symptoms",0.0,0.0,0.0,0,0,3,3,14.0
0SRS0J9,"Replacement of Left Hip Joint, Femoral Surface with Synthetic Substitute, Cemented, Open Approach",0.33333334,0.2,0.25,2,4,8,10,48.0
J67.9,Hypersensitivity pneumonitis due to unspecified organic dust,0.71428573,1.0,0.8333334,5,2,0,5,26.0
O26.891,"Other specified pregnancy related conditions, first trimester",0.33333334,0.2,0.25,1,2,4,5,27.0
I45.3,Trifascicular block,0.33333334,0.5,0.4,1,2,1,2,11.0
T79.A12A,"Traumatic compartment syndrome of left upper extremity, initial encounter",1.0,0.5,0.6666667,1,0,1,2,11.0
0DBL4ZZ,"Excision of Transverse Colon, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,1,2,2,8.0
S40.021A,"Contusion of right upper arm, initial encounter",0.0,0.0,0.0,0,0,4,4,18.0
0SPB0JZ,"Removal of Synthetic Substitute from Left Hip Joint, Open Approach",0.3846154,0.71428573,0.5,5,8,2,7,37.0
0KBH0ZZ,"Excision of Right Thorax Muscle, Open Approach",0.0,0.0,0.0,0,0,3,3,12.0
0HBDXZX,"Excision of Right Lower Arm Skin, External Approach, Diagnostic",0.0,0.0,0.0,0,1,4,4,19.0
05733ZZ,"Dilation of Right Innominate Vein, Percutaneous Approach",0.0,0.0,0.0,0,1,1,1,8.0
L02.414,Cutaneous abscess of left upper limb,0.4074074,0.73333335,0.5238095,11,16,4,15,55.0
Z47.1,Aftercare following joint replacement surgery,0.0,0.0,0.0,0,0,2,2,10.0
O32.1XX2,"Maternal care for breech presentation, fetus 2",0.11111111,0.33333334,0.16666667,1,8,2,3,16.0
C50.312,Malignant neoplasm of lower-inner quadrant of left female breast,0.0,0.0,0.0,0,0,3,3,11.0
Z98.890,Other specified postprocedural states,1.0,0.01724138,0.033898305,1,0,57,58,281.0
J30.89,Other allergic rhinitis,0.0,0.0,0.0,0,0,3,3,17.0
B17.9,"Acute viral hepatitis, unspecified",0.44444445,0.36363637,0.4,4,5,7,11,56.0
0QB33ZX,"Excision of Left Pelvic Bone, Percutaneous Approach, Diagnostic",0.2,0.2,0.20000002,1,4,4,5,24.0
0Y6W0Z0,"Detachment at Left 4th Toe, Complete, Open Approach",0.5,0.33333334,0.4,1,1,2,3,12.0
0NSQ04Z,"Reposition Left Orbit with Internal Fixation Device, Open Approach",1.0,0.33333334,0.5,1,0,2,3,14.0
0QSD04Z,"Reposition Right Patella with Internal Fixation Device, Open Approach",0.42857143,1.0,0.59999996,3,4,0,3,12.0
M54.42,"Lumbago with sciatica, left side",0.0,0.0,0.0,0,0,4,4,20.0
H40.11X0,"Primary open-angle glaucoma, stage unspecified",0.5,0.33333334,0.4,1,1,2,3,12.0
W10.8XXA,"Fall (on) (from) other stairs and steps, initial encounter",0.2580645,0.18604651,0.2162162,8,23,35,43,216.0
F98.8,Other specified behavioral and emotional disorders with onset usually occurring in childhood and adolescence,0.0,0.0,0.0,0,0,9,9,43.0
8E0W0CZ,"Robotic Assisted Procedure of Trunk Region, Open Approach",1.0,0.14285715,0.25,1,0,6,7,34.0
J32.9,"Chronic sinusitis, unspecified",0.5675676,0.3181818,0.407767,21,16,45,66,294.0
S82.851A,"Displaced trimalleolar fracture of right lower leg, initial encounter for closed fracture",0.53846157,0.5833333,0.55999994,7,6,5,12,69.0
X83.8XXA,"Intentional self-harm by other specified means, initial encounter",0.0,0.0,0.0,0,1,7,7,33.0
0Y6F0ZZ,"Detachment at Right Knee Region, Open Approach",0.0,0.0,0.0,0,2,2,2,10.0
Z39.0,Encounter for care and examination of mother immediately after delivery,0.0,0.0,0.0,0,0,2,2,11.0
O72.1,Other immediate postpartum hemorrhage,0.6875,0.73333335,0.7096774,22,10,8,30,104.0
D61.9,"Aplastic anemia, unspecified",0.6666667,0.625,0.6451613,10,5,6,16,74.0
G40.509,"Epileptic seizures related to external causes, not intractable, without status epilepticus",0.0,0.0,0.0,0,0,9,9,32.0
C57.02,Malignant neoplasm of left fallopian tube,0.4,1.0,0.5714286,2,3,0,2,8.0
I70.201,"Unspecified atherosclerosis of native arteries of extremities, right leg",0.0,0.0,0.0,0,0,17,17,70.0
0DTM0ZZ,"Resection of Descending Colon, Open Approach",0.0,0.0,0.0,0,1,3,3,15.0
I74.2,Embolism and thrombosis of arteries of the upper extremities,0.5833333,0.5833333,0.5833333,7,5,5,12,49.0
N88.2,Stricture and stenosis of cervix uteri,0.0,0.0,0.0,0,0,2,2,8.0
S42.101A,"Fracture of unspecified part of scapula, right shoulder, initial encounter for closed fracture",0.5,1.0,0.6666667,3,3,0,3,15.0
S72.301A,"Unspecified fracture of shaft of right femur, initial encounter for closed fracture",0.0,0.0,0.0,0,0,4,4,18.0
Z87.01,Personal history of pneumonia (recurrent),0.09090909,0.011363637,0.020202018,1,10,87,88,372.0
0DHA3UZ,"Insertion of Feeding Device into Jejunum, Percutaneous Approach",0.5714286,0.5714286,0.5714286,24,18,18,42,206.0
0JB73ZX,"Excision of Back Subcutaneous Tissue and Fascia, Percutaneous Approach, Diagnostic",1.0,0.33333334,0.5,1,0,2,3,14.0
E11.43,Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy,0.75,0.66206896,0.7032967,96,32,49,145,444.0
M25.462,"Effusion, left knee",0.44444445,0.2857143,0.3478261,4,5,10,14,68.0
0HREX74,"Replacement of Left Lower Arm Skin with Autologous Tissue Substitute, Partial Thickness, External Approach",0.6,0.42857143,0.5,3,2,4,7,27.0
Y92.143,Cell of prison as the place of occurrence of the external cause,0.0,0.0,0.0,0,0,4,4,10.0
R29.703,NIHSS score 3,0.0,0.0,0.0,0,0,16,16,79.0
I21.21,ST elevation (STEMI) myocardial infarction involving left circumflex coronary artery,0.0,0.0,0.0,0,0,2,2,8.0
Y92.89,Other specified places as the place of occurrence of the external cause,0.0,0.0,0.0,0,1,198,198,876.0
Z79.1,Long term (current) use of non-steroidal anti-inflammatories (NSAID),0.0,0.0,0.0,0,0,8,8,40.0
0RT90ZZ,"Resection of Thoracic Vertebral Disc, Open Approach",0.0,0.0,0.0,0,5,2,2,12.0
R49.1,Aphonia,0.0,0.0,0.0,0,0,2,2,8.0
M32.14,Glomerular disease in systemic lupus erythematosus,0.828125,0.9298246,0.87603307,53,11,4,57,138.0
0FYG0Z0,"Transplantation of Pancreas, Allogeneic, Open Approach",0.6666667,0.6666667,0.6666667,2,1,1,3,15.0
C66.1,Malignant neoplasm of right ureter,0.5,1.0,0.6666667,3,3,0,3,12.0
N17.0,Acute kidney failure with tubular necrosis,0.7174515,0.6211031,0.66580975,259,102,158,417,1808.0
K85.91,"Acute pancreatitis with uninfected necrosis, unspecified",0.0,0.0,0.0,0,0,11,11,55.0
M50.21,"Other cervical disc displacement, high cervical region",0.0,0.0,0.0,0,0,2,2,9.0
07T20ZZ,"Resection of Left Neck Lymphatic, Open Approach",0.85714287,0.6666667,0.75,6,1,3,9,48.0
04PY0DZ,"Removal of Intraluminal Device from Lower Artery, Open Approach",0.0,0.0,0.0,0,0,2,2,9.0
F31.2,"Bipolar disorder, current episode manic severe with psychotic features",0.5,0.7222222,0.59090906,13,13,5,18,67.0
I82.421,Acute embolism and thrombosis of right iliac vein,0.8333333,0.5,0.625,5,1,5,10,32.0
L50.0,Allergic urticaria,0.22222222,0.5,0.30769232,6,21,6,12,65.0
0F793ZZ,"Dilation of Common Bile Duct, Percutaneous Approach",0.1875,0.6666667,0.29268292,6,26,3,9,44.0
0Y6X0Z0,"Detachment at Right 5th Toe, Complete, Open Approach",0.0,0.0,0.0,0,0,5,5,21.0
K51.00,Ulcerative (chronic) pancolitis without complications,0.5714286,0.36363637,0.44444445,4,3,7,11,55.0
E53.8,Deficiency of other specified B group vitamins,0.55625,0.489011,0.5204679,89,71,93,182,907.0
F70,Mild intellectual disabilities,0.71428573,0.5555556,0.62500006,10,4,8,18,79.0
J45.40,"Moderate persistent asthma, uncomplicated",0.3846154,0.625,0.47619048,5,8,3,8,41.0
N25.89,Other disorders resulting from impaired renal tubular function,0.3125,0.35714287,0.33333334,5,11,9,14,48.0
H47.10,Unspecified papilledema,0.25,0.25,0.25,1,3,3,4,19.0
5A0221D,"Assistance with Cardiac Output using Impeller Pump, Continuous",0.84,0.9130435,0.875,21,4,2,23,112.0
O41.03X0,"Oligohydramnios, third trimester, not applicable or unspecified",0.6666667,1.0,0.8,2,1,0,2,12.0
K90.0,Celiac disease,0.6791045,0.8584906,0.7583334,91,43,15,106,274.0
J45.902,Unspecified asthma with status asthmaticus,1.0,1.0,1.0,2,0,0,2,8.0
S70.311A,"Abrasion, right thigh, initial encounter",0.0,0.0,0.0,0,0,2,2,8.0
K94.11,Enterostomy hemorrhage,0.0,0.0,0.0,0,0,2,2,8.0
M50.121,Cervical disc disorder at C4-C5 level with radiculopathy,0.0,0.0,0.0,0,0,2,2,11.0
I51.0,"Cardiac septal defect, acquired",0.0,0.0,0.0,0,0,3,3,16.0
K91.61,Intraoperative hemorrhage and hematoma of a digestive system organ or structure complicating a digestive system procedure,0.0,0.0,0.0,0,1,12,12,40.0
S36.032A,"Major laceration of spleen, initial encounter",0.0,0.0,0.0,0,1,4,4,20.0
R48.2,Apraxia,0.44444445,0.5,0.47058827,4,5,4,8,31.0
R26.0,Ataxic gait,0.5,0.12903225,0.2051282,4,4,27,31,156.0
0PSDXZZ,"Reposition Left Humeral Head, External Approach",0.0,0.0,0.0,0,2,2,2,8.0
J47.1,Bronchiectasis with (acute) exacerbation,0.6363636,0.6363636,0.6363636,7,4,4,11,56.0
R06.2,Wheezing,0.6,0.5625,0.58064514,9,6,7,16,76.0
C83.70,"Burkitt lymphoma, unspecified site",0.0,0.0,0.0,0,0,11,11,10.0
Z41.1,Encounter for cosmetic surgery,1.0,0.33333334,0.5,1,0,2,3,16.0
H53.462,"Homonymous bilateral field defects, left side",0.4878049,0.6666667,0.56338024,20,21,10,30,106.0
Y92.015,Private garage of single-family (private) house as the place of occurrence of the external cause,0.0,0.0,0.0,0,0,2,2,9.0
3E05305,"Introduction of Other Antineoplastic into Peripheral Artery, Percutaneous Approach",0.375,0.375,0.375,3,5,5,8,36.0
0BH18EZ,"Insertion of Endotracheal Airway into Trachea, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,62,62,271.0
I75.89,Atheroembolism of other site,0.0,0.0,0.0,0,0,2,2,10.0
02H633Z,"Insertion of Infusion Device into Right Atrium, Percutaneous Approach",0.7735849,0.4969697,0.6051661,164,48,166,330,1477.0
M50.322,Other cervical disc degeneration at C5-C6 level,0.0,0.0,0.0,0,0,6,6,20.0
V49.49XA,"Driver injured in collision with other motor vehicles in traffic accident, initial encounter",0.0,0.0,0.0,0,0,4,4,17.0
E86.0,Dehydration,0.6104651,0.5060241,0.55335975,420,268,410,830,3662.0
B215YZZ,Fluoroscopy of Left Heart using Other Contrast,0.0,0.0,0.0,0,0,29,29,107.0
R73.9,"Hyperglycemia, unspecified",0.59302324,0.2881356,0.38783267,51,35,126,177,731.0
0D1M4Z4,"Bypass Descending Colon to Cutaneous, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,0,2,2,10.0
I05.2,Rheumatic mitral stenosis with insufficiency,0.0,0.0,0.0,0,0,8,8,41.0
H57.12,"Ocular pain, left eye",1.0,0.16666667,0.2857143,1,0,5,6,27.0
0SPS0JZ,"Removal of Synthetic Substitute from Left Hip Joint, Femoral Surface, Open Approach",0.2857143,0.4,0.33333334,2,5,3,5,19.0
0DQE0ZZ,"Repair Large Intestine, Open Approach",0.0,0.0,0.0,0,0,2,2,11.0
I65.21,Occlusion and stenosis of right carotid artery,0.6052632,0.76666665,0.6764706,46,30,14,60,259.0
K85.20,Alcohol induced acute pancreatitis without necrosis or infection,0.4117647,0.7,0.51851857,14,20,6,20,99.0
K50.013,Crohn's disease of small intestine with fistula,0.5,0.25,0.33333334,2,2,6,8,31.0
D69.0,Allergic purpura,0.22222222,1.0,0.36363637,2,7,0,2,12.0
F14.188,Cocaine abuse with other cocaine-induced disorder,0.0,0.0,0.0,0,0,2,2,12.0
H11.32,"Conjunctival hemorrhage, left eye",0.45454547,0.625,0.52631575,5,6,3,8,39.0
K31.82,Dieulafoy lesion (hemorrhagic) of stomach and duodenum,0.6666667,1.0,0.8,8,4,0,8,39.0
R23.2,Flushing,0.25,0.22222222,0.23529413,2,6,7,9,42.0
D32.1,Benign neoplasm of spinal meninges,0.5,0.33333334,0.4,1,1,2,3,13.0
T83.098A,"Other mechanical complication of other urinary catheter, initial encounter",0.0,0.0,0.0,0,0,6,6,33.0
W88.1XXA,"Exposure to radioactive isotopes, initial encounter",0.0,0.0,0.0,0,0,6,6,21.0
0HRV077,"Replacement of Bilateral Breast using Deep Inferior Epigastric Artery Perforator Flap, Open Approach",0.85714287,0.9230769,0.8888889,12,2,1,13,67.0
3E0U33Z,"Introduction of Anti-inflammatory into Joints, Percutaneous Approach",0.54545456,0.42857143,0.48000002,6,5,8,14,67.0
04CL3ZZ,"Extirpation of Matter from Left Femoral Artery, Percutaneous Approach",0.2857143,0.33333334,0.30769232,2,5,4,6,21.0
F51.5,Nightmare disorder,1.0,0.33333334,0.5,1,0,2,3,16.0
06BQ0ZZ,"Excision of Left Saphenous Vein, Open Approach",0.41666666,0.4347826,0.4255319,10,14,13,23,114.0
06183DY,"Bypass Portal Vein to Lower Vein with Intraluminal Device, Percutaneous Approach",0.3529412,0.42857143,0.3870968,6,11,8,14,71.0
E46,Unspecified protein-calorie malnutrition,0.61495847,0.49223948,0.54679805,222,139,229,451,1952.0
R22.42,"Localized swelling, mass and lump, left lower limb",0.0,0.0,0.0,0,0,3,3,12.0
Y75.3,"Surgical instruments, materials and neurological devices (including sutures) associated with adverse incidents",0.0,0.0,0.0,0,0,2,2,11.0
Z16.39,Resistance to other specified antimicrobial drug,0.0,0.0,0.0,0,1,14,14,71.0
D68.69,Other thrombophilia,0.33333334,0.26666668,0.29629633,4,8,11,15,73.0
M53.2X2,"Spinal instabilities, cervical region",0.0,0.0,0.0,0,0,3,3,13.0
I97.410,Intraoperative hemorrhage and hematoma of a circulatory system organ or structure complicating a cardiac catheterization,0.0,0.0,0.0,0,0,2,2,8.0
N30.20,Other chronic cystitis without hematuria,0.0,0.0,0.0,0,0,3,3,13.0
0DBT0ZZ,"Excision of Lesser Omentum, Open Approach",0.25,0.5,0.33333334,1,3,1,2,10.0
M84.452A,"Pathological fracture, left femur, initial encounter for fracture",0.0,0.0,0.0,0,0,3,3,14.0
0DN84ZZ,"Release Small Intestine, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,2,9,9,44.0
J45.998,Other asthma,0.0,0.0,0.0,0,0,12,12,48.0
Z85.110,Personal history of malignant carcinoid tumor of bronchus and lung,1.0,0.2,0.3333333,1,0,4,5,26.0
0J9Q0ZZ,"Drainage of Right Foot Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,0,6,6,30.0
J80,Acute respiratory distress syndrome,0.4,0.3902439,0.39506176,16,24,25,41,159.0
Z3A.33,33 weeks gestation of pregnancy,0.8333333,0.7692308,0.8,10,2,3,13,69.0
0FB90ZX,"Excision of Common Bile Duct, Open Approach, Diagnostic",0.0,0.0,0.0,0,2,2,2,10.0
Z86.19,Personal history of other infectious and parasitic diseases,0.36363637,0.018348623,0.034934495,4,7,214,218,1049.0
02RG08Z,"Replacement of Mitral Valve with Zooplastic Tissue, Open Approach",0.8125,0.8965517,0.852459,26,6,3,29,123.0
C80.2,Malignant neoplasm associated with transplanted organ,0.0,0.0,0.0,0,6,3,3,15.0
D68.32,Hemorrhagic disorder due to extrinsic circulating anticoagulants,0.28,0.19090909,0.22702703,21,54,89,110,538.0
K85.90,"Acute pancreatitis without necrosis or infection, unspecified",0.505618,0.5555556,0.5294118,45,44,36,81,386.0
T47.1X5A,"Adverse effect of other antacids and anti-gastric-secretion drugs, initial encounter",0.0,0.0,0.0,0,2,8,8,40.0
S01.512A,"Laceration without foreign body of oral cavity, initial encounter",0.625,0.625,0.625,5,3,3,8,37.0
0D9N30Z,"Drainage of Sigmoid Colon with Drainage Device, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,8.0
05743ZZ,"Dilation of Left Innominate Vein, Percutaneous Approach",0.0,0.0,0.0,0,1,3,3,12.0
03CN0ZZ,"Extirpation of Matter from Left External Carotid Artery, Open Approach",0.3809524,0.8888889,0.53333336,8,13,1,9,42.0
Y90.2,Blood alcohol level of 40-59 mg/100 ml,0.0,0.0,0.0,0,0,1,1,8.0
0HBKXZX,"Excision of Right Lower Leg Skin, External Approach, Diagnostic",0.4,0.18181819,0.25,2,3,9,11,43.0
C41.2,Malignant neoplasm of vertebral column,0.0,0.0,0.0,0,0,4,4,19.0
R97.1,Elevated cancer antigen 125 [CA 125],0.0,0.0,0.0,0,2,3,3,12.0
R00.2,Palpitations,0.4888889,0.47826087,0.4835165,22,23,24,46,183.0
I46.9,"Cardiac arrest, cause unspecified",0.32941177,0.42424244,0.3708609,28,57,38,66,270.0
D80.1,Nonfamilial hypogammaglobulinemia,0.7596899,0.8828829,0.81666666,98,31,13,111,310.0
I30.0,Acute nonspecific idiopathic pericarditis,0.33333334,0.2,0.25,1,2,4,5,22.0
Z90.721,"Acquired absence of ovaries, unilateral",0.0,0.0,0.0,0,0,8,8,37.0
0DBF0ZZ,"Excision of Right Large Intestine, Open Approach",0.0,0.0,0.0,0,2,3,3,15.0
K57.21,Diverticulitis of large intestine with perforation and abscess with bleeding,0.0,0.0,0.0,0,0,2,2,11.0
3E0G8GC,"Introduction of Other Therapeutic Substance into Upper GI, Via Natural or Artificial Opening Endoscopic",0.6896552,0.5405405,0.60606056,20,9,17,37,158.0
0BTG0ZZ,"Resection of Left Upper Lung Lobe, Open Approach",0.6,1.0,0.75,3,2,0,3,17.0
